pair_id,posterior_mean,posterior_std,n_observations,prior_std,uncertainty_reduction
13742_510846_510847,-3.6557508743612184,0.018569533817705184,1,0.05,0.6286093236458963
13742_510847_510847,-3.592340760931477,0.0074743509275193585,7,0.05,0.8505129814496128
13742_510848_510848,-1.7148789740653123,0.018569533817705184,1,0.05,0.6286093236458963
13742_510848_510849,-6.703061067430751,0.018569533817705184,1,0.05,0.6286093236458963
13742_510849_510849,-3.716901821700105,0.009805806756909202,4,0.05,0.803883864861816
13742_510849_510850,-34.94878066375015,0.018569533817705184,1,0.05,0.6286093236458963
13742_510850_510850,-7.599173798472349,0.009805806756909202,4,0.05,0.803883864861816
13742_510850_510851,-49.202778592892926,0.018569533817705184,1,0.05,0.6286093236458963
13742_510851_510851,-0.8642507521356503,0.006274558051381585,10,0.05,0.8745088389723683
13742_510852_510852,3.9648331966167296,0.006274558051381585,10,0.05,0.8745088389723683
13742_510853_510853,-1.8770926533302477,0.01125087900926024,3,0.05,0.7749824198147952
13742_510835_510853,37.18016190499488,0.018569533817705184,1,0.05,0.6286093236458963
13944_511520_511520,-1.069515978412519,0.01125087900926024,3,0.05,0.7749824198147952
11910_504666_504669,10.376112605309917,0.018569533817705184,1,0.05,0.6286093236458963
11910_504669_504670,7.83604761832614,0.018569533817705184,1,0.05,0.6286093236458963
13742_510842_510844,0.0,0.05,0,0.05,0.0
13742_510847_510848,0.0,0.05,0,0.05,0.0
13742_510851_510852,0.0,0.05,0,0.05,0.0
13742_510852_510853,0.0,0.05,0,0.05,0.0
13742_510838_510846,-59.268599829894804,0.018569533817705184,1,0.05,0.6286093236458963
13742_510846_510851,8.503735534872593,0.018569533817705184,1,0.05,0.6286093236458963
13742_510838_510851,21.979741731222912,0.018569533817705184,1,0.05,0.6286093236458963
15042_514502_517603,0.7457727335430587,0.018569533817705184,1,0.05,0.6286093236458963
15042_517603_517603,0.13601092424164865,0.005986843400892496,11,0.05,0.8802631319821501
15042_514503_514503,0.6974463878529737,0.006274558051381585,10,0.05,0.8745088389723683
15394_515427_515427,0.04173470988335862,0.00262251388788688,58,0.05,0.9475497222422624
15394_515427_515428,-1.2418787920662384,0.013608276348795434,2,0.05,0.7278344730240913
15394_515428_515428,-0.3624102678877341,0.005986843400892496,11,0.05,0.8802631319821501
15394_515428_515429,-3.3660505861985097,0.018569533817705184,1,0.05,0.6286093236458963
15394_515429_515429,-0.06530568951593502,0.0035267280792929913,32,0.05,0.9294654384141402
15394_515429_515430,-3.063728038230379,0.018569533817705184,1,0.05,0.6286093236458963
15394_515430_515430,0.25371191033740553,0.004454354031873739,20,0.05,0.9109129193625253
15394_515427_515430,-5.335485330252856,0.018569533817705184,1,0.05,0.6286093236458963
16729_518481_518481,-0.3747278858678033,0.01125087900926024,3,0.05,0.7749824198147952
17042_519433_519433,-1.1998717478660472,0.018569533817705184,1,0.05,0.6286093236458963
17042_519433_519434,-0.39900064724877676,0.013608276348795434,2,0.05,0.7278344730240913
17042_519434_519434,-0.028640173054341085,0.0074743509275193585,7,0.05,0.8505129814496128
17051_519503_519503,-0.6971730196323559,0.018569533817705184,1,0.05,0.6286093236458963
17051_519503_519502,0.3646007150873615,0.009805806756909202,4,0.05,0.803883864861816
17051_519502_519502,-0.12203530940256867,0.013608276348795434,2,0.05,0.7278344730240913
15394_515427_515429,-4.257554547789159,0.018569533817705184,1,0.05,0.6286093236458963
17540_521100_521100,0.5884060805882662,0.00513665496937514,15,0.05,0.8972669006124971
17540_521499_521499,0.10113194383778307,0.006274558051381585,10,0.05,0.8745088389723683
17540_521100_521499,-1.6262853861884061,0.018569533817705184,1,0.05,0.6286093236458963
16981_526858_526858,0.2933890696825204,0.006608186004550897,9,0.05,0.867836279908982
17540_521100_527279,2.84519773415318,0.018569533817705184,1,0.05,0.6286093236458963
17540_527279_527279,0.07458760149273219,0.018569533817705184,1,0.05,0.6286093236458963
19138_524363_524363,0.31256391206219125,0.006608186004550897,9,0.05,0.867836279908982
15042_532853_532853,5.897551171734377,0.007001400420140048,8,0.05,0.8599719915971991
15042_532854_532854,0.7781705799538478,0.0033259505261886966,36,0.05,0.933480989476226
15042_532853_514503,2.126462834661728,0.013608276348795434,2,0.05,0.7278344730240913
15026_514476_514476,0.2044436962658754,0.00513665496937514,15,0.05,0.8972669006124971
16423_517549_517549,-1.6354934932797875,0.018569533817705184,1,0.05,0.6286093236458963
16423_517549_517550,-0.20152407898502886,0.018569533817705184,1,0.05,0.6286093236458963
17522_521025_521025,0.06581184834645672,0.006608186004550897,9,0.05,0.867836279908982
17522_521026_521026,-0.15423974614108038,0.018569533817705184,1,0.05,0.6286093236458963
17522_521025_521026,-0.6174305913041909,0.018569533817705184,1,0.05,0.6286093236458963
16423_517550_517550,0.031968616456268355,0.0026453545376397196,57,0.05,0.9470929092472056
16981_519347_519626,1.0361231213848168,0.018569533817705184,1,0.05,0.6286093236458963
16981_519625_519625,-0.05668158731749368,0.008804509063256239,5,0.05,0.8239098187348752
16981_533626_533626,0.28563638326381163,0.018569533817705184,1,0.05,0.6286093236458963
16981_519347_533626,-1.4992489937162592,0.018569533817705184,1,0.05,0.6286093236458963
15042_532853_532854,-2.589022243272864,0.018569533817705184,1,0.05,0.6286093236458963
22220_533859_533859,-0.3933500651405399,0.01125087900926024,3,0.05,0.7749824198147952
15042_537692_537692,-0.2521731383815131,0.01125087900926024,3,0.05,0.7749824198147952
15042_532854_537692,1.187859741458758,0.01125087900926024,3,0.05,0.7749824198147952
22817_537288_537288,-0.05779540657117235,0.018569533817705184,1,0.05,0.6286093236458963
22817_537291_537291,-0.061832147289781876,0.018569533817705184,1,0.05,0.6286093236458963
22817_537291_537290,-0.1173981020617697,0.018569533817705184,1,0.05,0.6286093236458963
22817_537290_537290,-0.049657289443780346,0.01125087900926024,3,0.05,0.7749824198147952
22817_537290_537289,-0.7342081712786285,0.018569533817705184,1,0.05,0.6286093236458963
22817_537289_537289,-0.16446649985758352,0.018569533817705184,1,0.05,0.6286093236458963
22817_537288_537289,0.03426816115426386,0.013608276348795434,2,0.05,0.7278344730240913
22817_537288_537291,0.07168326545456423,0.018569533817705184,1,0.05,0.6286093236458963
15042_514503_537692,-1.6094903468876667,0.018569533817705184,1,0.05,0.6286093236458963
18396_522895_522895,-1.105982461633242,0.013608276348795434,2,0.05,0.7278344730240913
18396_522895_537888,-0.05828516137801905,0.018569533817705184,1,0.05,0.6286093236458963
18396_537888_537888,0.1238871327447056,0.0037688918072220448,28,0.05,0.9246221638555591
22658_536497_536497,-0.03145772653441171,0.005513178464199711,13,0.05,0.8897364307160058
22658_536498_536498,-0.11739812684825547,0.01125087900926024,3,0.05,0.7749824198147952
22658_536499_536499,-0.02090536096253941,0.007001400420140048,8,0.05,0.8599719915971991
22658_536497_536499,-0.18419520766530487,0.018569533817705184,1,0.05,0.6286093236458963
22902_537636_537636,-0.36171158723358826,0.018569533817705184,1,0.05,0.6286093236458963
22902_537636_537638,1.1238288175336255,0.01125087900926024,3,0.05,0.7749824198147952
22902_537638_537638,0.05083024367633087,0.004693232544639319,18,0.05,0.9061353491072136
23185_538587_538587,-0.011918202689993974,0.01125087900926024,3,0.05,0.7749824198147952
20805_541061_541061,0.41618784321870184,0.013608276348795434,2,0.05,0.7278344730240913
22919_537689_537689,0.9652391952427158,0.009805806756909202,4,0.05,0.803883864861816
22919_541058_541058,-0.08782881830998787,0.013608276348795434,2,0.05,0.7278344730240913
22658_536497_536498,0.9914019106081432,0.018569533817705184,1,0.05,0.6286093236458963
23806_540915_540915,-0.11807609160054974,0.013608276348795434,2,0.05,0.7278344730240913
22807_537196_537196,0.23483373072924368,0.003987261114144498,25,0.05,0.9202547777171101
22807_537196_537197,0.5367496407812258,0.018569533817705184,1,0.05,0.6286093236458963
22807_537197_537197,0.13284245022548308,0.008058229640253803,6,0.05,0.838835407194924
22807_537197_537198,-2.5857500273963234,0.018569533817705184,1,0.05,0.6286093236458963
22807_537198_537198,-0.6349439845469386,0.009805806756909202,4,0.05,0.803883864861816
22807_537198_537199,-1.4982487937787632,0.018569533817705184,1,0.05,0.6286093236458963
22807_537199_537199,-0.43158106789821243,0.013608276348795434,2,0.05,0.7278344730240913
22807_537199_537200,-3.3277325904919994,0.018569533817705184,1,0.05,0.6286093236458963
22807_537200_537200,-0.28154310778280733,0.01125087900926024,3,0.05,0.7749824198147952
22807_537200_537201,-0.6805089057391891,0.013608276348795434,2,0.05,0.7278344730240913
22807_537201_537201,0.20758558735155108,0.0037688918072220448,28,0.05,0.9246221638555591
22807_537202_537202,-0.3892070108284846,0.018569533817705184,1,0.05,0.6286093236458963
22807_537202_537203,-0.2441705528428624,0.013608276348795434,2,0.05,0.7278344730240913
22807_537203_537203,-0.5271533531597565,0.018569533817705184,1,0.05,0.6286093236458963
22807_537204_537204,0.41922069633028086,0.003237619541190881,38,0.05,0.9352476091761823
22807_537206_537206,-0.016158924323342747,0.0040689422938557955,24,0.05,0.9186211541228841
22807_537207_537207,-3.89038036004652,0.018569533817705184,1,0.05,0.6286093236458963
22807_537208_537208,-0.675643124617915,0.008058229640253803,6,0.05,0.838835407194924
22807_537209_537209,0.053078050852409235,0.003910309435028874,26,0.05,0.9217938112994225
22807_537209_537210,-0.5424406457430302,0.018569533817705184,1,0.05,0.6286093236458963
22807_537210_537210,-0.4988494814105635,0.018569533817705184,1,0.05,0.6286093236458963
22807_537196_537210,3.611813922502461,0.013608276348795434,2,0.05,0.7278344730240913
22807_537203_537204,0.5670065402055411,0.01125087900926024,3,0.05,0.7749824198147952
22807_537204_537206,-0.25090105075703434,0.01125087900926024,3,0.05,0.7749824198147952
22807_537206_537207,-0.25842783669111374,0.013608276348795434,2,0.05,0.7278344730240913
22807_537207_537208,1.3428604888547389,0.013608276348795434,2,0.05,0.7278344730240913
22807_537208_537209,0.33838356614948073,0.01125087900926024,3,0.05,0.7749824198147952
22807_537201_537202,-0.3531101583862509,0.013608276348795434,2,0.05,0.7278344730240913
22807_537197_537210,0.8028479919149395,0.013608276348795434,2,0.05,0.7278344730240913
17522_545880_545880,0.33579181717583184,0.00434782608695652,21,0.05,0.9130434782608696
17522_521025_545880,0.3655780487977911,0.018569533817705184,1,0.05,0.6286093236458963
22919_537690_537690,0.19720315780088177,0.003372916286774424,35,0.05,0.9325416742645115
22919_541059_541059,-0.15099698878457557,0.018569533817705184,1,0.05,0.6286093236458963
22919_537690_541059,-3.831646604778117,0.018569533817705184,1,0.05,0.6286093236458963
15042_517603_514503,2.805221787548042,0.013608276348795434,2,0.05,0.7278344730240913
15042_517603_537692,1.8480967028642352,0.013608276348795434,2,0.05,0.7278344730240913
22922_537697_537697,-0.08617545123471874,0.008804509063256239,5,0.05,0.8239098187348752
22922_537698_537698,-0.0926398278079199,0.018569533817705184,1,0.05,0.6286093236458963
22922_537697_537698,1.2356892997836522,0.009805806756909202,4,0.05,0.803883864861816
26348_550765_550765,0.0,0.05,0,0.05,0.0
25929_554728_554728,-0.9108252259453715,0.018569533817705184,1,0.05,0.6286093236458963
25929_554729_554729,0.04753577398409498,0.007001400420140048,8,0.05,0.8599719915971991
28628_555425_555425,-1.6369651486991295,0.018569533817705184,1,0.05,0.6286093236458963
28628_555834_555834,-1.7906749203071686,0.01125087900926024,3,0.05,0.7749824198147952
28628_555425_555834,7.927189902996849,0.018569533817705184,1,0.05,0.6286093236458963
17523_521019_521019,-0.23872343985040706,0.018569533817705184,1,0.05,0.6286093236458963
17526_521029_521029,-0.39212158899371635,0.013608276348795434,2,0.05,0.7278344730240913
25929_549616_549616,0.06037195691024253,0.004454354031873739,20,0.05,0.9109129193625253
25929_549616_554728,2.085010885180926,0.018569533817705184,1,0.05,0.6286093236458963
25929_549616_554729,-3.1933864202661715,0.018569533817705184,1,0.05,0.6286093236458963
25930_549618_549618,-0.10718814294956382,0.0040689422938557955,24,0.05,0.9186211541228841
26082_550008_550008,2.6571228660869926,0.005735393346764043,12,0.05,0.8852921330647191
26082_550009_550009,-0.07159885469629851,0.018569533817705184,1,0.05,0.6286093236458963
26082_550008_550009,-3.31665813202381,0.013608276348795434,2,0.05,0.7278344730240913
27831_553888_553888,-0.318608635598716,0.01125087900926024,3,0.05,0.7749824198147952
27831_553887_553888,0.2542325866174548,0.018569533817705184,1,0.05,0.6286093236458963
17519_520992_520992,-0.1940424231858124,0.018569533817705184,1,0.05,0.6286093236458963
17527_521031_521031,-0.10984186804987572,0.006274558051381585,10,0.05,0.8745088389723683
22919_541058_541059,-0.6847401673017074,0.018569533817705184,1,0.05,0.6286093236458963
26089_558011_558011,-0.2781288525617986,0.009805806756909202,4,0.05,0.803883864861816
17522_560559_560559,0.7525604788339642,0.018569533817705184,1,0.05,0.6286093236458963
18396_537888_560552,0.5306844709745294,0.018569533817705184,1,0.05,0.6286093236458963
18396_560552_560552,-0.12883979704646514,0.007001400420140048,8,0.05,0.8599719915971991
18396_522895_560552,2.143759416687152,0.013608276348795434,2,0.05,0.7278344730240913
25036_546805_546805,1.127316459697827,0.00513665496937514,15,0.05,0.8972669006124971
25036_560560_560560,-1.3035358597105686,0.01125087900926024,3,0.05,0.7749824198147952
25036_546806_546806,-0.48847225319956145,0.013608276348795434,2,0.05,0.7278344730240913
25036_546805_546806,9.923216301307995,0.013608276348795434,2,0.05,0.7278344730240913
25930_549618_561700,-6.971510590547639,0.018569533817705184,1,0.05,0.6286093236458963
25930_561700_561700,-0.2884531120816796,0.013608276348795434,2,0.05,0.7278344730240913
28628_555833_555833,-1.367073365192874,0.018569533817705184,1,0.05,0.6286093236458963
28628_555833_555834,-4.819295025568803,0.013608276348795434,2,0.05,0.7278344730240913
32571_563673_563673,1.6844772645074109,0.018569533817705184,1,0.05,0.6286093236458963
25483_565929_565929,-0.8891514374619294,0.013608276348795434,2,0.05,0.7278344730240913
25483_565929_565930,5.909042549795004,0.018569533817705184,1,0.05,0.6286093236458963
15042_568122_568122,-0.2039667756506527,0.01125087900926024,3,0.05,0.7749824198147952
15042_565367_565367,0.3327688359567563,0.005513178464199711,13,0.05,0.8897364307160058
25930_567468_567468,-0.9274803972768757,0.018569533817705184,1,0.05,0.6286093236458963
25930_567468_567469,-1.8066650140542575,0.013608276348795434,2,0.05,0.7278344730240913
28628_566910_566910,-0.054329900576906266,0.006274558051381585,10,0.05,0.8745088389723683
31170_567161_567161,0.6870603405341845,0.018569533817705184,1,0.05,0.6286093236458963
15042_568122_565367,2.265724454553514,0.018569533817705184,1,0.05,0.6286093236458963
33993_567472_567472,1.5387879943105456,0.013608276348795434,2,0.05,0.7278344730240913
32584_563714_563714,-1.209078755092263,0.013608276348795434,2,0.05,0.7278344730240913
32584_563714_563715,0.760681681630584,0.013608276348795434,2,0.05,0.7278344730240913
32584_563715_563715,-0.35072979927215253,0.018569533817705184,1,0.05,0.6286093236458963
25930_561700_567469,-1.0334549169624665,0.018569533817705184,1,0.05,0.6286093236458963
28628_555834_566910,-3.2912654959739314,0.018569533817705184,1,0.05,0.6286093236458963
28628_566908_566908,-0.5609303135403703,0.018569533817705184,1,0.05,0.6286093236458963
28628_555834_566908,-6.709453916215658,0.018569533817705184,1,0.05,0.6286093236458963
28628_566908_566910,-0.6590508552156736,0.018569533817705184,1,0.05,0.6286093236458963
25930_567469_567469,-0.03560221387194094,0.005986843400892496,11,0.05,0.8802631319821501
23784_540816_540816,0.11009337522195754,0.018569533817705184,1,0.05,0.6286093236458963
23784_540817_540817,0.06663769631087339,0.008804509063256239,5,0.05,0.8239098187348752
23784_573647_573647,0.07232707895223903,0.005986843400892496,11,0.05,0.8802631319821501
23784_540816_573647,0.1189153474024163,0.013608276348795434,2,0.05,0.7278344730240913
18396_537888_575195,-2.108230600002391,0.018569533817705184,1,0.05,0.6286093236458963
18396_575195_575195,-2.04518074744411,0.018569533817705184,1,0.05,0.6286093236458963
25036_575194_575194,-0.6545210777928527,0.018569533817705184,1,0.05,0.6286093236458963
37138_575107_575107,0.38101245989854543,0.006274558051381585,10,0.05,0.8745088389723683
37138_575617_575617,-0.0487644382738139,0.01125087900926024,3,0.05,0.7749824198147952
37138_575621_575621,-0.35222280130793077,0.018569533817705184,1,0.05,0.6286093236458963
37138_575107_575621,-0.9086847517220351,0.018569533817705184,1,0.05,0.6286093236458963
37074_575187_575187,1.0768539391943086,0.003910309435028874,26,0.05,0.9217938112994225
36303_573809_573809,1.0411445906027004,0.006274558051381585,10,0.05,0.8745088389723683
36303_573811_573811,-1.2478930326540765,0.006608186004550897,9,0.05,0.867836279908982
36303_573811_580854,-0.8631648228648203,0.018569533817705184,1,0.05,0.6286093236458963
36303_580854_580854,-1.5073379267984373,0.013608276348795434,2,0.05,0.7278344730240913
36303_573809_580854,4.545150705231189,0.018569533817705184,1,0.05,0.6286093236458963
16110_581878_581878,1.8960807828719868,0.013608276348795434,2,0.05,0.7278344730240913
16110_516721_516721,-0.11326408022564527,0.009805806756909202,4,0.05,0.803883864861816
39402_580524_580524,-1.7245041932314462,0.013608276348795434,2,0.05,0.7278344730240913
39615_580858_580858,-3.0608285056846314,0.018569533817705184,1,0.05,0.6286093236458963
25036_560560_546806,-0.36776180018991295,0.009805806756909202,4,0.05,0.803883864861816
33656_566502_566502,-0.4223474398071365,0.018569533817705184,1,0.05,0.6286093236458963
33656_585602_585602,2.2079148688803176,0.008804509063256239,5,0.05,0.8239098187348752
33656_566502_585602,3.902876022892264,0.013608276348795434,2,0.05,0.7278344730240913
37158_575196_575196,1.2591172982932066,0.006274558051381585,10,0.05,0.8745088389723683
37158_585601_585601,0.2397181425804106,0.0074743509275193585,7,0.05,0.8505129814496128
37158_575196_585601,-3.0488026665843218,0.018569533817705184,1,0.05,0.6286093236458963
38010_576927_576927,1.0262901469447476,0.005513178464199711,13,0.05,0.8897364307160058
31170_560285_560285,-0.08006079063247627,0.013608276348795434,2,0.05,0.7278344730240913
40870_584556_584556,-1.130442531365484,0.013608276348795434,2,0.05,0.7278344730240913
25827_549369_549369,-1.0352075078848237,0.009805806756909202,4,0.05,0.803883864861816
25827_595710_595710,7.613963110368225,0.01125087900926024,3,0.05,0.7749824198147952
25827_549369_595710,1.9292732890834143,0.018569533817705184,1,0.05,0.6286093236458963
33656_585602_595723,1.6595083409406397,0.018569533817705184,1,0.05,0.6286093236458963
35925_572863_595739,6.243474789290927,0.018569533817705184,1,0.05,0.6286093236458963
35925_595739_595739,0.27356128586683287,0.0074743509275193585,7,0.05,0.8505129814496128
37074_595743_595743,-2.02202025819284,0.018569533817705184,1,0.05,0.6286093236458963
37074_575187_595743,-4.145564307535785,0.018569533817705184,1,0.05,0.6286093236458963
38900_579452_579452,4.263282702000527,0.018569533817705184,1,0.05,0.6286093236458963
38900_595744_595744,14.47380845431919,0.013608276348795434,2,0.05,0.7278344730240913
39617_580860_580860,-0.6898293230835958,0.018569533817705184,1,0.05,0.6286093236458963
39617_580860_595742,-5.769811794686146,0.018569533817705184,1,0.05,0.6286093236458963
39617_595742_595742,-1.9959103686486248,0.013608276348795434,2,0.05,0.7278344730240913
39885_581881_595736,-1.1561804278106766,0.013608276348795434,2,0.05,0.7278344730240913
39885_595736_595736,0.22513750258433982,0.005513178464199711,13,0.05,0.8897364307160058
39885_581880_595736,3.261004715644049,0.018569533817705184,1,0.05,0.6286093236458963
16423_517550_598936,0.25069901958061896,0.01125087900926024,3,0.05,0.7749824198147952
43050_592868_592869,0.0,0.05,0,0.05,0.0
43050_592869_592869,-0.3346721206567267,0.018569533817705184,1,0.05,0.6286093236458963
43050_592869_599292,0.0,0.05,0,0.05,0.0
43050_599292_599292,-1.6412610352869248,0.018569533817705184,1,0.05,0.6286093236458963
43050_592868_599292,0.0,0.05,0,0.05,0.0
39836_581639_581639,0.2911354168256441,0.003582871819500093,31,0.05,0.9283425636099981
42744_591856_591856,-1.506753332416839,0.018569533817705184,1,0.05,0.6286093236458963
43352_593984_593984,-0.250446667953439,0.018569533817705184,1,0.05,0.6286093236458963
43352_593986_593986,-0.2515547192878249,0.018569533817705184,1,0.05,0.6286093236458963
43352_593983_593983,-0.016367115611130145,0.005314940034527337,14,0.05,0.8937011993094532
43352_593985_593985,-0.010123694541711387,0.008058229640253803,6,0.05,0.838835407194924
29007_587981_587981,-0.32977999062867064,0.0074743509275193585,7,0.05,0.8505129814496128
29007_587981_601576,1.3909100150630203,0.013608276348795434,2,0.05,0.7278344730240913
29007_587981_556111,4.812526602136673,0.009805806756909202,4,0.05,0.803883864861816
41359_586321_586321,6.2277599132256904,0.018569533817705184,1,0.05,0.6286093236458963
41359_604674_604674,-2.091108183881907,0.018569533817705184,1,0.05,0.6286093236458963
41359_604675_604675,-0.31246066468650996,0.006274558051381585,10,0.05,0.8745088389723683
41359_586321_604675,0.42143014770390497,0.018569533817705184,1,0.05,0.6286093236458963
17858_610379_610379,1.043082309605933,0.01125087900926024,3,0.05,0.7749824198147952
18576_610381_610381,0.7949928094469205,0.013608276348795434,2,0.05,0.7278344730240913
39662_612709_612709,-0.35931902473554317,0.013608276348795434,2,0.05,0.7278344730240913
36303_618022_618022,3.0989156770529673,0.006608186004550897,9,0.05,0.867836279908982
22976_604501_604501,-1.4110855606954786,0.013608276348795434,2,0.05,0.7278344730240913
